TicketID,ClientID,IncidentID,TicketOpenedTime,TicketClosedTime,TicketPriority,TicketCurrentStatus,TicketTitle,TicketDescription
4127.0,28.0,3176.0,45711.64556712963,45719.52056712963,Medium,In Progress,Login Failure on Critical System,User unable to access shared network drive. Permissions may need updating.
4128.0,72.0,6433.0,45703.02444444445,45703.77444444445,Medium,In Progress,System Update Causing Errors,User received a suspicious email requesting credentials. Submitted for review.
4129.0,3.0,8116.0,45547.90001157407,45551.56667824074,Medium,Assigned,VPN Connectivity Issue,Request submitted to install approved software on company-managed device.
4130.0,95.0,4053.0,45693.378067129626,,Medium,Resolved,Endpoint Showing High CPU Usage,Request submitted to install approved software on company-managed device.
4131.0,67.0,5742.0,46304.306666666664,46312.598333333335,Medium,Assigned,Network Drive Not Accessible,New employee onboarding. Provision required for systems and applications.
4132.0,96.0,4027.0,45726.427453703705,45735.135787037034,Low,Assigned,Network Drive Not Accessible,Employee cannot connect to VPN from home network. Receiving timeout error.
4133.0,76.0,4276.0,45903.79723379629,45905.75556712963,Medium,Closed,Account Locked Out,Latest system update causing application errors. Rollback may be needed.
4134.0,137.0,1920.0,45549.00109953704,45550.25109953704,High,Resolved,Printer Not Responding,2FA code not being delivered to user's phone. Authentication blocked.
4135.0,18.0,4380.0,45943.793761574074,45947.168761574074,Critical,In Progress,Network Drive Not Accessible,Team requesting temporary firewall rule change to access required service.
4136.0,79.0,9110.0,45938.61392361111,45939.030590277776,Low,Resolved,New User Access Provisioning,User received a suspicious email requesting credentials. Submitted for review.
4137.0,161.0,2708.0,45901.925844907404,45911.842511574076,High,Assigned,Account Locked Out,Workstation showing abnormally high CPU usage during normal tasks.
4138.0,35.0,1439.0,45836.00309027778,45844.044756944444,Medium,Resolved,New User Access Provisioning,User unable to access shared network drive. Permissions may need updating.
4139.0,140.0,5326.0,46076.5259375,46082.1509375,High,Assigned,Phishing Email Reported,User received a suspicious email requesting credentials. Submitted for review.
4140.0,147.0,7080.0,45412.6156712963,45415.2406712963,High,In Progress,Printer Not Responding,Request submitted to install approved software on company-managed device.
4141.0,172.0,5721.0,45602.40158564815,45607.65158564815,Low,Closed,Suspicious Activity on Workstation,Workstation showing abnormally high CPU usage during normal tasks.
4142.0,19.0,593.0,46350.810648148145,46354.89398148148,Low,In Progress,New User Access Provisioning,Mailbox stopped syncing across Outlook and mobile device. Needs investigation.
4143.0,196.0,9849.0,45397.34439814815,45402.55273148148,High,In Progress,Network Drive Not Accessible,User unable to access shared network drive. Permissions may need updating.
4144.0,181.0,4563.0,45857.474444444444,45866.68277777778,Medium,In Progress,Account Locked Out,User reported being unable to log in due to password expiration. Reset requested.
4145.0,7.0,2222.0,46246.395162037035,,High,Resolved,Software Installation Request,User received a suspicious email requesting credentials. Submitted for review.
4146.0,200.0,4615.0,45704.905335648145,,High,In Progress,VPN Connectivity Issue,User reported being unable to log in due to password expiration. Reset requested.
4147.0,145.0,2941.0,45296.57234953704,45301.989016203705,Low,In Progress,Suspicious Activity on Workstation,SOC flagged potential malicious activity. Device isolated for review.
4148.0,30.0,7938.0,45600.22982638889,45609.72982638889,Low,Assigned,Endpoint Showing High CPU Usage,User reported being unable to log in due to password expiration. Reset requested.
4149.0,193.0,3773.0,45457.80888888889,,Medium,Open,Suspicious Activity on Workstation,Mailbox stopped syncing across Outlook and mobile device. Needs investigation.
4150.0,190.0,4920.0,46190.47199074074,46191.013657407406,High,Assigned,Endpoint Showing High CPU Usage,Employee cannot connect to VPN from home network. Receiving timeout error.
4151.0,126.0,1163.0,45335.04077546296,45335.4991087963,High,Resolved,Suspicious Activity on Workstation,Request submitted to install approved software on company-managed device.
4152.0,133.0,5400.0,45839.845925925925,45844.76259259259,Medium,Resolved,New User Access Provisioning,Employee cannot connect to VPN from home network. Receiving timeout error.
4153.0,115.0,3936.0,45403.713912037034,,High,In Progress,Password Reset Request,User unable to access shared network drive. Permissions may need updating.
4154.0,163.0,2633.0,45890.45358796296,45897.9119212963,Low,Resolved,Network Drive Not Accessible,New employee onboarding. Provision required for systems and applications.
4155.0,147.0,2318.0,45940.470034722224,45946.220034722224,High,Open,Software Installation Request,User experiencing repeated login failures on high‑priority internal system.
4156.0,50.0,9547.0,45921.27307870371,45931.106412037036,High,In Progress,Login Failure on Critical System,Team requesting temporary firewall rule change to access required service.
4157.0,34.0,7956.0,45480.01280092593,45482.38780092593,Medium,Assigned,Account Locked Out,Team requesting temporary firewall rule change to access required service.
4158.0,104.0,8238.0,45574.98917824074,,Low,Open,System Update Causing Errors,User experiencing repeated login failures on high‑priority internal system.
4159.0,61.0,25.0,46174.85747685185,,Medium,In Progress,Email Not Syncing,New employee onboarding. Provision required for systems and applications.
4160.0,106.0,280.0,45548.431597222225,45553.22326388889,Low,Assigned,Login Failure on Critical System,Mailbox stopped syncing across Outlook and mobile device. Needs investigation.
4161.0,150.0,4526.0,45476.84900462963,45481.557337962964,Low,Resolved,Login Failure on Critical System,Team requesting temporary firewall rule change to access required service.
4162.0,143.0,3777.0,45923.56596064815,45933.19096064815,High,Closed,Endpoint Showing High CPU Usage,Account locked after multiple failed login attempts. Verification required.
4163.0,158.0,8572.0,46106.31456018519,46109.81456018519,Low,Open,Endpoint Showing High CPU Usage,SOC flagged potential malicious activity. Device isolated for review.
4164.0,114.0,3873.0,45444.849490740744,45454.01615740741,Medium,In Progress,Printer Not Responding,Printer in office not responding to print commands. Troubleshooting required.
4165.0,26.0,2066.0,45816.28215277778,45820.19881944444,Medium,Resolved,Two-Factor Authentication Failure,Account locked after multiple failed login attempts. Verification required.
4166.0,134.0,8356.0,45864.57467592593,45866.94967592593,Low,Closed,Two-Factor Authentication Failure,Workstation showing abnormally high CPU usage during normal tasks.
4167.0,61.0,,46145.835960648146,46146.710960648146,High,Closed,VPN Connectivity Issue,Latest system update causing application errors. Rollback may be needed.
4168.0,26.0,5128.0,45772.64121527778,,Low,Resolved,System Update Causing Errors,User experiencing repeated login failures on high‑priority internal system.
4169.0,184.0,4901.0,46295.76949074074,46301.18615740741,Low,Resolved,New User Access Provisioning,Request submitted to install approved software on company-managed device.
4170.0,95.0,7608.0,45824.1091087963,45826.025775462964,Low,Open,Email Not Syncing,Employee cannot connect to VPN from home network. Receiving timeout error.
4171.0,91.0,9402.0,45306.162094907406,,Medium,Closed,Network Drive Not Accessible,User unable to access shared network drive. Permissions may need updating.
4172.0,34.0,7241.0,45752.34074074074,45761.67407407407,Critical,Open,Two-Factor Authentication Failure,Account locked after multiple failed login attempts. Verification required.
4173.0,5.0,4221.0,45876.540821759256,45881.20748842593,High,Open,Endpoint Showing High CPU Usage,User experiencing repeated login failures on high‑priority internal system.
4174.0,102.0,4922.0,46176.36361111111,46182.655277777776,High,Assigned,Email Not Syncing,New employee onboarding. Provision required for systems and applications.
4175.0,155.0,327.0,45359.996932870374,45369.16359953704,High,Closed,Endpoint Showing High CPU Usage,New employee onboarding. Provision required for systems and applications.
4176.0,159.0,4139.0,45645.1193287037,45650.82766203704,High,Resolved,System Update Causing Errors,Request submitted to install approved software on company-managed device.
4177.0,97.0,5886.0,45313.62013888889,45314.74513888889,Medium,Closed,Password Reset Request,SOC flagged potential malicious activity. Device isolated for review.
4178.0,158.0,1267.0,46088.32854166667,,Critical,Assigned,Account Locked Out,Latest system update causing application errors. Rollback may be needed.
4179.0,140.0,1476.0,46264.255590277775,46271.54725694445,Critical,Closed,Firewall Access Request,SOC flagged potential malicious activity. Device isolated for review.
4180.0,28.0,391.0,45744.11840277778,45750.36840277778,Critical,In Progress,Email Not Syncing,New employee onboarding. Provision required for systems and applications.
4181.0,171.0,5050.0,45583.70753472222,45592.99920138889,Medium,Closed,New User Access Provisioning,User experiencing repeated login failures on high‑priority internal system.
4182.0,107.0,6449.0,46259.22141203703,46262.888078703705,Low,Assigned,Software Installation Request,New employee onboarding. Provision required for systems and applications.
4183.0,113.0,7764.0,46192.317037037035,46195.85870370371,Low,Assigned,Password Reset Request,Account locked after multiple failed login attempts. Verification required.
4184.0,84.0,6952.0,45814.30287037037,45822.55287037037,Low,Resolved,VPN Connectivity Issue,Employee cannot connect to VPN from home network. Receiving timeout error.
4185.0,27.0,6382.0,45462.15023148148,,Medium,Closed,Firewall Access Request,Account locked after multiple failed login attempts. Verification required.
4186.0,77.0,4187.0,45766.61641203704,45769.69974537037,Medium,Assigned,Software Installation Request,Mailbox stopped syncing across Outlook and mobile device. Needs investigation.
4187.0,116.0,8197.0,46363.28649305556,46363.49482638889,Medium,Assigned,Endpoint Showing High CPU Usage,User reported being unable to log in due to password expiration. Reset requested.
4188.0,180.0,2960.0,46165.578784722224,46170.99545138889,Low,In Progress,VPN Connectivity Issue,User experiencing repeated login failures on high‑priority internal system.
4189.0,16.0,1737.0,45472.377430555556,45479.04409722222,Critical,Closed,Suspicious Activity on Workstation,User reported being unable to log in due to password expiration. Reset requested.
4190.0,53.0,6303.0,46260.327060185184,,Medium,In Progress,Login Failure on Critical System,Team requesting temporary firewall rule change to access required service.
4191.0,48.0,89.0,46287.33011574074,46294.163449074076,Medium,In Progress,New User Access Provisioning,Team requesting temporary firewall rule change to access required service.
4192.0,31.0,3158.0,45824.31456018519,45825.93956018519,Critical,Resolved,VPN Connectivity Issue,Request submitted to install approved software on company-managed device.
4193.0,64.0,6004.0,46046.53748842593,46054.87082175926,Critical,Resolved,New User Access Provisioning,Employee cannot connect to VPN from home network. Receiving timeout error.
4194.0,7.0,1977.0,45748.276087962964,45750.19275462963,Critical,Resolved,Network Drive Not Accessible,Team requesting temporary firewall rule change to access required service.
4195.0,90.0,632.0,46345.24010416667,46346.61510416667,Medium,In Progress,New User Access Provisioning,Workstation showing abnormally high CPU usage during normal tasks.
4196.0,199.0,770.0,45307.63245370371,45310.590787037036,High,Assigned,Suspicious Activity on Workstation,User experiencing repeated login failures on high‑priority internal system.
4197.0,159.0,5819.0,46181.39083333333,46189.0575,Medium,In Progress,Two-Factor Authentication Failure,SOC flagged potential malicious activity. Device isolated for review.
4198.0,190.0,8121.0,45502.13611111111,45504.76111111111,Low,Resolved,Software Installation Request,Account locked after multiple failed login attempts. Verification required.
4199.0,126.0,3822.0,45882.48337962963,45883.941712962966,Critical,Assigned,Login Failure on Critical System,Printer in office not responding to print commands. Troubleshooting required.
4200.0,145.0,447.0,45826.26069444444,45828.05236111111,Low,Assigned,Firewall Access Request,User reported being unable to log in due to password expiration. Reset requested.
4201.0,134.0,7168.0,45301.532546296294,45309.407546296294,Medium,Open,Phishing Email Reported,Request submitted to install approved software on company-managed device.
4202.0,26.0,3166.0,45848.39765046296,45849.31431712963,Critical,Resolved,New User Access Provisioning,User received a suspicious email requesting credentials. Submitted for review.
4203.0,199.0,4285.0,46204.88396990741,46207.71730324074,Critical,Open,Email Not Syncing,SOC flagged potential malicious activity. Device isolated for review.
4204.0,164.0,1573.0,45855.523518518516,45858.06518518519,Medium,In Progress,Endpoint Showing High CPU Usage,SOC flagged potential malicious activity. Device isolated for review.
4205.0,199.0,4076.0,45944.25945601852,45947.42612268519,High,In Progress,New User Access Provisioning,Mailbox stopped syncing across Outlook and mobile device. Needs investigation.
4206.0,72.0,6437.0,46358.4200462963,46366.9200462963,Medium,In Progress,Suspicious Activity on Workstation,Request submitted to install approved software on company-managed device.
4207.0,5.0,4333.0,45627.35920138889,,Medium,Resolved,Email Not Syncing,Request submitted to install approved software on company-managed device.
4208.0,145.0,9971.0,46154.2587037037,,High,Open,Printer Not Responding,Team requesting temporary firewall rule change to access required service.
4209.0,19.0,3803.0,45820.01391203704,,Critical,Resolved,Suspicious Activity on Workstation,SOC flagged potential malicious activity. Device isolated for review.
4210.0,69.0,9773.0,45472.810277777775,45477.64361111111,Medium,Assigned,Two-Factor Authentication Failure,User reported being unable to log in due to password expiration. Reset requested.
4211.0,38.0,1358.0,45600.97241898148,45607.84741898148,Medium,Assigned,VPN Connectivity Issue,SOC flagged potential malicious activity. Device isolated for review.
4212.0,51.0,713.0,45885.469409722224,45887.88607638889,High,Resolved,Software Installation Request,Latest system update causing application errors. Rollback may be needed.
4213.0,184.0,3801.0,45817.53501157407,,Low,Resolved,Printer Not Responding,User reported being unable to log in due to password expiration. Reset requested.
4214.0,89.0,9459.0,45884.71146990741,,High,In Progress,Phishing Email Reported,Employee cannot connect to VPN from home network. Receiving timeout error.
4215.0,177.0,7197.0,46051.61771990741,46055.24271990741,Medium,Closed,System Update Causing Errors,New employee onboarding. Provision required for systems and applications.
4216.0,6.0,2068.0,46227.9374537037,46236.270787037036,High,Assigned,Email Not Syncing,Latest system update causing application errors. Rollback may be needed.
4217.0,124.0,3919.0,46154.432858796295,46154.89119212963,Low,Open,Password Reset Request,User unable to access shared network drive. Permissions may need updating.
4218.0,73.0,2805.0,45415.51369212963,45416.722025462965,Critical,Assigned,New User Access Provisioning,2FA code not being delivered to user's phone. Authentication blocked.
4219.0,153.0,1872.0,45452.89295138889,,Medium,Assigned,Account Locked Out,Employee cannot connect to VPN from home network. Receiving timeout error.
4220.0,79.0,6869.0,46289.313125,46292.021458333336,Low,Assigned,Software Installation Request,Latest system update causing application errors. Rollback may be needed.
4221.0,197.0,3952.0,45868.93171296296,45872.55671296296,Medium,Resolved,Account Locked Out,Request submitted to install approved software on company-managed device.
4222.0,174.0,7435.0,45369.10150462963,45370.268171296295,Medium,Assigned,Printer Not Responding,Mailbox stopped syncing across Outlook and mobile device. Needs investigation.
4223.0,186.0,6871.0,45379.215995370374,45386.0493287037,Low,Resolved,Two-Factor Authentication Failure,Workstation showing abnormally high CPU usage during normal tasks.
4224.0,107.0,2858.0,46335.80488425926,46338.846550925926,Medium,Open,Software Installation Request,User reported being unable to log in due to password expiration. Reset requested.
4225.0,115.0,2220.0,46084.517858796295,46086.434525462966,Low,Assigned,Endpoint Showing High CPU Usage,User experiencing repeated login failures on high‑priority internal system.
4226.0,130.0,9125.0,45647.010775462964,45653.010775462964,High,Resolved,Password Reset Request,Employee cannot connect to VPN from home network. Receiving timeout error.
4227.0,193.0,8949.0,45596.187210648146,45605.52054398148,High,Resolved,Endpoint Showing High CPU Usage,Latest system update causing application errors. Rollback may be needed.
4228.0,121.0,482.0,45413.39579861111,,High,Closed,New User Access Provisioning,Request submitted to install approved software on company-managed device.
4229.0,25.0,735.0,46372.08752314815,46375.12918981481,High,In Progress,Printer Not Responding,SOC flagged potential malicious activity. Device isolated for review.
4230.0,160.0,5278.0,46243.754849537036,46253.254849537036,Medium,In Progress,System Update Causing Errors,Workstation showing abnormally high CPU usage during normal tasks.
4231.0,30.0,7912.0,45854.93234953703,45863.93234953703,Low,In Progress,Phishing Email Reported,SOC flagged potential malicious activity. Device isolated for review.
4232.0,111.0,7922.0,46126.95375,46127.412083333336,Low,In Progress,Password Reset Request,Account locked after multiple failed login attempts. Verification required.
4233.0,91.0,2625.0,45312.8634375,45314.2384375,Medium,Assigned,Account Locked Out,User experiencing repeated login failures on high‑priority internal system.
4234.0,118.0,1029.0,45383.7912037037,45393.6662037037,High,Resolved,Endpoint Showing High CPU Usage,Team requesting temporary firewall rule change to access required service.
4235.0,58.0,8290.0,45972.65388888889,45982.02888888889,High,In Progress,Software Installation Request,Team requesting temporary firewall rule change to access required service.
4236.0,156.0,6834.0,45913.11398148148,,Critical,Resolved,Two-Factor Authentication Failure,New employee onboarding. Provision required for systems and applications.
4237.0,159.0,8537.0,45781.70350694445,45789.57850694445,Medium,Open,Phishing Email Reported,User experiencing repeated login failures on high‑priority internal system.
4238.0,183.0,6202.0,46017.56061342593,46022.06061342593,Medium,Resolved,Endpoint Showing High CPU Usage,User unable to access shared network drive. Permissions may need updating.
4239.0,129.0,3426.0,46005.501122685186,46011.501122685186,Medium,Resolved,Account Locked Out,User unable to access shared network drive. Permissions may need updating.
4240.0,115.0,8967.0,46061.7341087963,46064.9841087963,Low,Assigned,New User Access Provisioning,Latest system update causing application errors. Rollback may be needed.
4241.0,50.0,8860.0,45941.22759259259,45950.39425925926,Low,Resolved,Software Installation Request,Account locked after multiple failed login attempts. Verification required.
4242.0,13.0,147.0,45980.266539351855,45986.30820601852,High,Closed,Software Installation Request,Employee cannot connect to VPN from home network. Receiving timeout error.
4243.0,95.0,752.0,45657.19684027778,45660.155173611114,Medium,Resolved,Email Not Syncing,Employee cannot connect to VPN from home network. Receiving timeout error.
4244.0,30.0,1497.0,46285.55453703704,46290.55453703704,High,Closed,System Update Causing Errors,New employee onboarding. Provision required for systems and applications.
4245.0,96.0,1874.0,45949.64326388889,45957.26826388889,High,Resolved,Suspicious Activity on Workstation,Workstation showing abnormally high CPU usage during normal tasks.
4246.0,124.0,9314.0,46047.985300925924,46051.776967592596,Medium,Assigned,Two-Factor Authentication Failure,Account locked after multiple failed login attempts. Verification required.
4247.0,48.0,3224.0,45845.80819444444,45848.05819444444,Critical,Assigned,Account Locked Out,User reported being unable to log in due to password expiration. Reset requested.
4248.0,62.0,7439.0,45323.12936342593,45327.04603009259,High,Open,Printer Not Responding,User experiencing repeated login failures on high‑priority internal system.
4249.0,84.0,4445.0,45614.33725694445,45619.33725694445,Low,Assigned,Software Installation Request,Workstation showing abnormally high CPU usage during normal tasks.
4250.0,119.0,1719.0,46040.76699074074,46046.058657407404,Low,Assigned,Network Drive Not Accessible,Printer in office not responding to print commands. Troubleshooting required.
4251.0,115.0,7662.0,46331.185532407406,,Low,In Progress,VPN Connectivity Issue,Workstation showing abnormally high CPU usage during normal tasks.
4252.0,69.0,7167.0,45725.541342592594,45730.74967592592,Medium,Resolved,Endpoint Showing High CPU Usage,Mailbox stopped syncing across Outlook and mobile device. Needs investigation.
4253.0,135.0,8842.0,45306.14283564815,45313.18450231481,Critical,In Progress,Printer Not Responding,Request submitted to install approved software on company-managed device.
4254.0,150.0,207.0,45903.12217592593,45906.87217592593,Medium,Resolved,Password Reset Request,Workstation showing abnormally high CPU usage during normal tasks.
4255.0,107.0,6951.0,45777.277916666666,45785.94458333333,Medium,Open,VPN Connectivity Issue,Workstation showing abnormally high CPU usage during normal tasks.
4256.0,26.0,4303.0,45898.99037037037,45908.65703703704,Medium,Resolved,Suspicious Activity on Workstation,Employee cannot connect to VPN from home network. Receiving timeout error.
4257.0,169.0,9873.0,45303.68651620371,45307.22818287037,Medium,Assigned,Password Reset Request,2FA code not being delivered to user's phone. Authentication blocked.
4258.0,122.0,9587.0,45653.37082175926,45655.66248842593,Low,Resolved,Two-Factor Authentication Failure,Request submitted to install approved software on company-managed device.
4259.0,44.0,5177.0,46282.99266203704,46286.07599537037,High,Assigned,Firewall Access Request,Request submitted to install approved software on company-managed device.
4260.0,197.0,2827.0,46304.789675925924,46306.62300925926,Low,In Progress,Printer Not Responding,Team requesting temporary firewall rule change to access required service.
4261.0,105.0,3875.0,46336.856620370374,46346.1899537037,High,In Progress,Software Installation Request,Workstation showing abnormally high CPU usage during normal tasks.
4262.0,29.0,7520.0,46312.927083333336,46317.760416666664,High,Resolved,Endpoint Showing High CPU Usage,User unable to access shared network drive. Permissions may need updating.
4263.0,145.0,1115.0,45632.226377314815,45640.226377314815,High,Resolved,Network Drive Not Accessible,Workstation showing abnormally high CPU usage during normal tasks.
4264.0,69.0,8285.0,46350.28009259259,46350.73842592593,Medium,Assigned,Printer Not Responding,User unable to access shared network drive. Permissions may need updating.
4265.0,154.0,9142.0,46267.35774305555,46274.69107638889,Medium,Assigned,Password Reset Request,Printer in office not responding to print commands. Troubleshooting required.
4266.0,21.0,4210.0,45465.77899305556,45473.19565972222,Medium,Closed,Two-Factor Authentication Failure,Team requesting temporary firewall rule change to access required service.
4267.0,38.0,4281.0,46205.937893518516,,Medium,Closed,Login Failure on Critical System,Account locked after multiple failed login attempts. Verification required.
4268.0,80.0,7842.0,45415.18912037037,45424.93912037037,Medium,Resolved,System Update Causing Errors,Team requesting temporary firewall rule change to access required service.
4269.0,54.0,475.0,45630.885462962964,,Critical,Assigned,Suspicious Activity on Workstation,2FA code not being delivered to user's phone. Authentication blocked.
4270.0,108.0,1793.0,45950.46841435185,,Medium,Assigned,Firewall Access Request,User received a suspicious email requesting credentials. Submitted for review.
4271.0,89.0,9723.0,45419.28917824074,45420.497511574074,High,Assigned,Login Failure on Critical System,Latest system update causing application errors. Rollback may be needed.
4272.0,56.0,3675.0,45317.38354166667,45321.341875,Medium,Closed,Account Locked Out,SOC flagged potential malicious activity. Device isolated for review.
4273.0,86.0,8344.0,45656.269837962966,45659.144837962966,Low,Open,Suspicious Activity on Workstation,Request submitted to install approved software on company-managed device.
4274.0,65.0,1364.0,45477.244675925926,45485.619675925926,Low,Assigned,Suspicious Activity on Workstation,User received a suspicious email requesting credentials. Submitted for review.
4275.0,177.0,1613.0,45382.364016203705,,High,Resolved,Software Installation Request,Request submitted to install approved software on company-managed device.
4276.0,122.0,4643.0,46230.03828703704,,Medium,Resolved,Account Locked Out,New employee onboarding. Provision required for systems and applications.
4277.0,134.0,2271.0,45741.2593287037,45748.5093287037,Low,Assigned,Suspicious Activity on Workstation,SOC flagged potential malicious activity. Device isolated for review.
4278.0,51.0,540.0,45416.47881944444,45419.85381944444,High,Assigned,Printer Not Responding,Team requesting temporary firewall rule change to access required service.
4279.0,118.0,5697.0,45816.6252662037,45817.8752662037,Medium,Assigned,Network Drive Not Accessible,Printer in office not responding to print commands. Troubleshooting required.
4280.0,76.0,3214.0,45446.136655092596,45449.55332175926,Low,Closed,Password Reset Request,2FA code not being delivered to user's phone. Authentication blocked.
4281.0,185.0,1164.0,46359.99582175926,46367.45415509259,Critical,Assigned,Suspicious Activity on Workstation,Employee cannot connect to VPN from home network. Receiving timeout error.
4282.0,77.0,351.0,46385.72871527778,,Medium,In Progress,Printer Not Responding,Latest system update causing application errors. Rollback may be needed.
4283.0,96.0,4597.0,45643.93072916667,,High,Resolved,Network Drive Not Accessible,Latest system update causing application errors. Rollback may be needed.
4284.0,155.0,7800.0,45616.46303240741,,Critical,Resolved,Printer Not Responding,User reported being unable to log in due to password expiration. Reset requested.
4285.0,138.0,1895.0,46205.90589120371,46208.69755787037,Medium,Resolved,Phishing Email Reported,Request submitted to install approved software on company-managed device.
4286.0,62.0,676.0,45520.34342592592,45523.96842592592,Low,Closed,New User Access Provisioning,2FA code not being delivered to user's phone. Authentication blocked.
4287.0,188.0,6463.0,45498.23483796296,45503.651504629626,Medium,Assigned,Endpoint Showing High CPU Usage,Printer in office not responding to print commands. Troubleshooting required.
4288.0,95.0,803.0,45418.4109837963,45422.36931712963,Medium,Open,Password Reset Request,Team requesting temporary firewall rule change to access required service.
4289.0,139.0,5752.0,46190.343252314815,46197.63491898148,High,Resolved,Firewall Access Request,New employee onboarding. Provision required for systems and applications.
4290.0,185.0,6953.0,45663.767916666664,45669.60125,Low,Resolved,Printer Not Responding,Employee cannot connect to VPN from home network. Receiving timeout error.
4291.0,171.0,2840.0,45422.381261574075,45422.79792824074,High,Closed,Suspicious Activity on Workstation,Workstation showing abnormally high CPU usage during normal tasks.
4292.0,122.0,9649.0,45679.31265046296,,Low,Closed,System Update Causing Errors,Account locked after multiple failed login attempts. Verification required.
4293.0,96.0,5974.0,45488.37978009259,45492.088113425925,High,Open,Two-Factor Authentication Failure,Latest system update causing application errors. Rollback may be needed.
4294.0,16.0,7781.0,45890.8272337963,45898.74390046296,Medium,In Progress,Password Reset Request,Printer in office not responding to print commands. Troubleshooting required.
4295.0,51.0,7138.0,46279.1171412037,46288.15880787037,Medium,Open,New User Access Provisioning,Mailbox stopped syncing across Outlook and mobile device. Needs investigation.
4296.0,79.0,5718.0,45930.43900462963,45938.605671296296,High,Resolved,Endpoint Showing High CPU Usage,User reported being unable to log in due to password expiration. Reset requested.
4297.0,12.0,8908.0,45321.15210648148,45328.693773148145,Medium,In Progress,Network Drive Not Accessible,User reported being unable to log in due to password expiration. Reset requested.
4298.0,125.0,4220.0,45641.51113425926,45649.71946759259,Medium,Assigned,System Update Causing Errors,New employee onboarding. Provision required for systems and applications.
4299.0,12.0,1122.0,45550.488287037035,45558.82162037037,High,In Progress,Network Drive Not Accessible,Latest system update causing application errors. Rollback may be needed.
4300.0,126.0,3726.0,46208.9278587963,46218.46952546296,Medium,Closed,Network Drive Not Accessible,Printer in office not responding to print commands. Troubleshooting required.
4301.0,100.0,9271.0,46223.61685185185,46232.57518518518,Low,In Progress,Phishing Email Reported,Mailbox stopped syncing across Outlook and mobile device. Needs investigation.
4302.0,42.0,949.0,46069.729409722226,46075.229409722226,Low,Resolved,Printer Not Responding,User reported being unable to log in due to password expiration. Reset requested.
4303.0,90.0,6672.0,45933.33324074074,45938.99990740741,Critical,In Progress,Two-Factor Authentication Failure,2FA code not being delivered to user's phone. Authentication blocked.
4304.0,111.0,8114.0,46301.131319444445,,High,Resolved,New User Access Provisioning,User received a suspicious email requesting credentials. Submitted for review.
4305.0,54.0,5995.0,45543.80535879629,45553.43035879629,Medium,Resolved,Firewall Access Request,Mailbox stopped syncing across Outlook and mobile device. Needs investigation.
4306.0,54.0,1055.0,45891.14357638889,45894.47690972222,High,In Progress,New User Access Provisioning,Employee cannot connect to VPN from home network. Receiving timeout error.
4307.0,172.0,9562.0,45539.45502314815,45541.37168981481,Medium,Closed,Phishing Email Reported,Mailbox stopped syncing across Outlook and mobile device. Needs investigation.
4308.0,112.0,4480.0,45779.03361111111,45786.200277777774,Critical,In Progress,Password Reset Request,User unable to access shared network drive. Permissions may need updating.
4309.0,106.0,7594.0,45927.2271412037,45928.81047453704,Medium,Assigned,Endpoint Showing High CPU Usage,2FA code not being delivered to user's phone. Authentication blocked.
4310.0,11.0,8549.0,46200.72070601852,46207.55403935185,Medium,In Progress,Email Not Syncing,Employee cannot connect to VPN from home network. Receiving timeout error.
4311.0,15.0,5205.0,45879.24101851852,45883.407685185186,High,In Progress,Endpoint Showing High CPU Usage,Team requesting temporary firewall rule change to access required service.
4312.0,147.0,5553.0,45513.73427083333,45519.81760416667,High,Resolved,Account Locked Out,Employee cannot connect to VPN from home network. Receiving timeout error.
4313.0,156.0,1906.0,46357.85734953704,46365.85734953704,Medium,In Progress,New User Access Provisioning,Account locked after multiple failed login attempts. Verification required.
4314.0,192.0,5453.0,45988.39273148148,45995.30939814815,Critical,Resolved,System Update Causing Errors,Latest system update causing application errors. Rollback may be needed.
4315.0,174.0,9676.0,45819.06827546296,45822.31827546296,Medium,Resolved,Login Failure on Critical System,Printer in office not responding to print commands. Troubleshooting required.
4316.0,200.0,1479.0,45452.002650462964,45457.877650462964,Medium,Closed,VPN Connectivity Issue,Workstation showing abnormally high CPU usage during normal tasks.
4317.0,70.0,6336.0,45588.75015046296,45598.166817129626,Low,In Progress,New User Access Provisioning,Printer in office not responding to print commands. Troubleshooting required.
4318.0,76.0,1344.0,45834.28628472222,45840.07795138889,Low,Assigned,Two-Factor Authentication Failure,Account locked after multiple failed login attempts. Verification required.
4319.0,39.0,3684.0,46305.446076388886,46312.02940972222,Critical,Assigned,New User Access Provisioning,2FA code not being delivered to user's phone. Authentication blocked.
4320.0,174.0,7022.0,45853.570868055554,45858.73753472222,Critical,Resolved,Software Installation Request,User reported being unable to log in due to password expiration. Reset requested.
4321.0,30.0,7811.0,46298.834282407406,46301.41761574074,Medium,Open,Suspicious Activity on Workstation,2FA code not being delivered to user's phone. Authentication blocked.
4322.0,138.0,2327.0,46378.23144675926,46384.89811342592,Low,Assigned,Software Installation Request,Request submitted to install approved software on company-managed device.
4323.0,135.0,6456.0,46178.422418981485,46182.96408564815,Low,Assigned,System Update Causing Errors,Team requesting temporary firewall rule change to access required service.
4324.0,45.0,5155.0,45998.04011574074,,Critical,Assigned,Endpoint Showing High CPU Usage,New employee onboarding. Provision required for systems and applications.
