TA_ID,TicketID,AnalystID,TA_AssignTime,TA_RoleOnTicket,TA_EscalationLevel
5710.0,5710.0,5.0,45985.780486111114,Escalation,Faculty
5711.0,5711.0,40.0,45787.464004629626,Escalation,Faculty
5712.0,5712.0,9.0,45615.69552083333,Escalation,Faculty
5713.0,5713.0,27.0,45521.247199074074,Secondary,Tier 1
5714.0,5714.0,46.0,46013.4321412037,Primary,Tier2
5715.0,5715.0,38.0,45516.52606481482,Secondary,Tier2
5716.0,5716.0,33.0,46264.934953703705,Secondary,Tier2
5717.0,5717.0,26.0,45867.39325231482,Primary,Tier 1
5718.0,5718.0,81.0,45515.34869212963,Escalation,Faculty
5719.0,5719.0,7.0,45977.88538194444,Secondary,Tier2
5720.0,5720.0,99.0,45894.344664351855,Primary,Tier2
5721.0,5721.0,96.0,46032.55768518519,Secondary,Tier 1
5722.0,5722.0,5.0,46004.59986111111,Primary,Tier 1
5723.0,5723.0,35.0,45874.81358796296,Escalation,Faculty
5724.0,5724.0,71.0,46139.44153935185,Primary,Tier2
5725.0,5725.0,66.0,45461.35313657407,Escalation,Faculty
5726.0,5726.0,49.0,45723.52574074074,Primary,Tier2
5727.0,5727.0,91.0,46321.672164351854,Primary,Tier 1
5728.0,5728.0,36.0,45541.3591087963,Primary,Tier 1
5729.0,5729.0,85.0,46116.47435185185,Secondary,Tier2
5730.0,5730.0,18.0,45840.16579861111,Secondary,Tier 1
5731.0,5731.0,26.0,45454.62253472222,Secondary,Tier2
5732.0,5732.0,28.0,46186.56805555556,Secondary,Tier 1
5733.0,5733.0,37.0,45655.31178240741,Secondary,Tier2
5734.0,5734.0,49.0,45466.23663194444,Primary,Tier2
5737.0,5737.0,70.0,45609.215150462966,Primary,Tier 1
5738.0,5738.0,42.0,45953.251851851855,Secondary,Tier 1
5739.0,5739.0,94.0,46157.07239583333,Escalation,Faculty
5741.0,5741.0,42.0,46081.70232638889,Escalation,Faculty
5742.0,5742.0,29.0,45662.36974537037,Escalation,Faculty
5746.0,5746.0,91.0,45599.899189814816,Escalation,Faculty
5747.0,5747.0,66.0,45999.49725694444,Secondary,Tier2
5748.0,5748.0,84.0,46074.031226851854,Escalation,Faculty
5749.0,5749.0,77.0,46300.51886574074,Secondary,Tier 1
5750.0,5750.0,64.0,46051.865381944444,Escalation,Faculty
5751.0,5751.0,18.0,45557.67804398148,Escalation,Faculty
5752.0,5752.0,38.0,45945.5034375,Primary,Tier 1
5753.0,5753.0,75.0,46384.06854166667,Secondary,Tier 1
5754.0,5754.0,80.0,46050.43357638889,Primary,Tier 1
5755.0,5755.0,41.0,45814.30287037037,Escalation,Faculty
5757.0,5757.0,64.0,45599.90929398148,Escalation,Faculty
5758.0,5758.0,11.0,45908.87538194445,Escalation,Faculty
5760.0,5760.0,85.0,45927.2190162037,Primary,Tier 1
5761.0,5761.0,3.0,45857.185208333336,Secondary,Tier2
5762.0,5762.0,64.0,45592.140601851854,Secondary,Tier 1
5763.0,5763.0,51.0,46009.480717592596,Secondary,Tier 1
5764.0,5764.0,76.0,45812.574907407405,Secondary,Tier 1
5765.0,5765.0,18.0,46061.88549768519,Primary,Tier 1
5767.0,5767.0,73.0,45373.94965277778,Primary,Tier2
5768.0,5768.0,94.0,46108.82892361111,Secondary,Tier2
5769.0,5769.0,69.0,46365.332291666666,Escalation,Faculty
5770.0,5770.0,12.0,45667.33079861111,Primary,Tier2
5771.0,5771.0,73.0,45848.89037037037,Primary,Tier 1
5772.0,5772.0,98.0,46024.24346064815,Primary,Tier 1
5773.0,5773.0,16.0,45425.017118055555,Secondary,Tier 1
5775.0,5775.0,22.0,45609.703414351854,Escalation,Faculty
5776.0,5776.0,96.0,46044.02658564815,Escalation,Faculty
5777.0,5777.0,42.0,45806.987662037034,Secondary,Tier 1
5778.0,5778.0,39.0,46211.57954861111,Primary,Tier2
5779.0,5779.0,41.0,46219.22634259259,Primary,Tier 1
5780.0,5780.0,11.0,45673.53834490741,Secondary,Tier2
5781.0,5781.0,19.0,45686.68203703704,Secondary,Tier 1
5782.0,5782.0,91.0,45783.755057870374,Escalation,Faculty
5783.0,5783.0,33.0,45914.42858796296,Secondary,Tier 1
5784.0,5784.0,66.0,45343.84376157408,Escalation,Faculty
5785.0,5785.0,2.0,45466.49998842592,Escalation,Faculty
5786.0,5786.0,53.0,46198.56344907408,Secondary,Tier 1
5787.0,5787.0,88.0,45410.48880787037,Escalation,Faculty
5788.0,5788.0,89.0,46382.944502314815,Secondary,Tier2
5790.0,5790.0,69.0,45644.375752314816,Escalation,Faculty
5791.0,5791.0,77.0,45820.12063657407,Primary,Tier2
5792.0,5792.0,37.0,45853.76662037037,Escalation,Faculty
5793.0,5793.0,38.0,46318.88648148148,Escalation,Faculty
5794.0,5794.0,100.0,45485.2471875,Escalation,Faculty
5795.0,5795.0,61.0,45389.42217592592,Secondary,Tier 1
5796.0,5796.0,79.0,45586.94045138889,Secondary,Tier 1
5797.0,5797.0,52.0,45449.76969907407,Primary,Tier2
5799.0,5799.0,16.0,45484.257418981484,Escalation,Faculty
5800.0,5800.0,64.0,46244.85471064815,Secondary,Tier 1
5801.0,5801.0,68.0,46136.956145833334,Primary,Tier2
5802.0,5802.0,64.0,46163.48005787037,Primary,Tier 1
5804.0,5804.0,44.0,45525.543854166666,Escalation,Faculty
5806.0,5806.0,95.0,46054.05908564815,Primary,Tier2
5807.0,5807.0,52.0,45424.966412037036,Primary,Tier 1
5808.0,5808.0,28.0,45737.90045138889,Primary,Tier2
5809.0,5809.0,78.0,45312.55401620371,Escalation,Faculty
5810.0,5810.0,68.0,46180.71701388889,Primary,Tier2
5811.0,5811.0,14.0,45946.23504629629,Primary,Tier2
5813.0,5813.0,63.0,45738.736863425926,Escalation,Faculty
5814.0,5814.0,9.0,45544.83929398148,Primary,Tier2
5815.0,5815.0,98.0,46110.846238425926,Primary,Tier 1
5817.0,5817.0,70.0,45524.02239583333,Secondary,Tier2
5818.0,5818.0,64.0,45734.03251157407,Secondary,Tier 1
5819.0,5819.0,97.0,45525.03773148148,Primary,Tier 1
5820.0,5820.0,46.0,45642.72554398148,Primary,Tier 1
5821.0,5821.0,97.0,46193.07716435185,Primary,Tier 1
5822.0,5822.0,8.0,45968.32690972222,Secondary,Tier2
5826.0,5826.0,4.0,46291.78680555556,Primary,Tier 1
5827.0,5827.0,75.0,45643.44130787037,Escalation,Faculty
5828.0,5828.0,65.0,46047.69383101852,Escalation,Faculty
5830.0,5830.0,51.0,46290.33011574074,Primary,Tier2
5831.0,5831.0,29.0,45596.899189814816,Primary,Tier2
5832.0,5832.0,97.0,45373.39613425926,Primary,Tier 1
5833.0,5833.0,98.0,45694.03366898148,Primary,Tier2
5834.0,5834.0,43.0,46245.397881944446,Secondary,Tier 1
5837.0,5837.0,52.0,46256.4812962963,Escalation,Faculty
5838.0,5838.0,21.0,45597.42943287037,Primary,Tier2
5839.0,5839.0,16.0,45536.33829861111,Escalation,Faculty
5841.0,5841.0,22.0,45728.432916666665,Secondary,Tier 1
5842.0,5842.0,87.0,46111.740636574075,Secondary,Tier2
5843.0,5843.0,85.0,46105.217256944445,Secondary,Tier 1
5844.0,5844.0,89.0,46161.15908564815,Primary,Tier2
5845.0,5845.0,24.0,46382.995,Escalation,Faculty
5846.0,5846.0,13.0,46228.61943287037,Escalation,Faculty
5847.0,5847.0,71.0,45770.27082175926,Primary,Tier 1
5849.0,5849.0,16.0,45452.92736111111,Escalation,Faculty
5850.0,5850.0,90.0,45492.61719907408,Secondary,Tier 1
5851.0,5851.0,62.0,46204.886516203704,Primary,Tier2
5853.0,5853.0,12.0,45995.383518518516,Primary,Tier 1
5855.0,5855.0,52.0,45986.14702546296,Primary,Tier2
5857.0,5857.0,74.0,46270.70202546296,Secondary,Tier 1
5858.0,5858.0,62.0,45339.49019675926,Secondary,Tier2
5859.0,5859.0,28.0,45745.44861111111,Secondary,Tier 1
5860.0,5860.0,100.0,46290.76336805556,Escalation,Faculty
5861.0,5861.0,69.0,46334.12432870371,Primary,Tier2
5862.0,5862.0,32.0,46152.90547453704,Secondary,Tier 1
5863.0,5863.0,1.0,46231.07319444444,Escalation,Faculty
5865.0,5865.0,33.0,46167.56659722222,Escalation,Faculty
5866.0,5866.0,55.0,45767.9640162037,Secondary,Tier2
5867.0,5867.0,8.0,45384.034097222226,Secondary,Tier2
5868.0,5868.0,40.0,45474.810277777775,Escalation,Faculty
5869.0,5869.0,52.0,46264.16525462963,Secondary,Tier 1
5871.0,5871.0,54.0,45579.4690625,Secondary,Tier 1
5872.0,5872.0,80.0,45558.19725694445,Escalation,Faculty
5873.0,5873.0,30.0,45703.30511574074,Escalation,Faculty
5875.0,5875.0,38.0,45585.89425925926,Escalation,Faculty
5876.0,5876.0,41.0,45632.71129629629,Primary,Tier2
5877.0,5877.0,14.0,45411.18072916667,Escalation,Faculty
5878.0,5878.0,18.0,45662.848449074074,Escalation,Faculty
5879.0,5879.0,55.0,46257.057071759256,Primary,Tier2
5880.0,5880.0,50.0,46226.35934027778,Escalation,Faculty
5881.0,5881.0,40.0,45496.725266203706,Escalation,Faculty
5883.0,5883.0,29.0,45930.72074074074,Primary,Tier 1
5884.0,5884.0,1.0,46107.54728009259,Secondary,Tier2
5885.0,5885.0,46.0,45598.88827546296,Primary,Tier 1
5886.0,5886.0,93.0,45728.39776620371,Escalation,Faculty
5887.0,5887.0,15.0,46215.58509259259,Escalation,Faculty
5888.0,5888.0,65.0,46343.67613425926,Primary,Tier2
5889.0,5889.0,77.0,45821.0128125,Escalation,Faculty
5890.0,5890.0,50.0,45386.50623842593,Escalation,Faculty
5891.0,5891.0,77.0,45518.5625,Escalation,Faculty
5892.0,5892.0,11.0,46283.7065625,Escalation,Faculty
5893.0,5893.0,46.0,45805.484351851854,Primary,Tier 1
5894.0,5894.0,51.0,45551.431597222225,Primary,Tier 1
5895.0,5895.0,82.0,45978.133425925924,Secondary,Tier2
5896.0,5896.0,42.0,45953.06961805555,Escalation,Faculty
5898.0,5898.0,35.0,46146.50377314815,Secondary,Tier 1
5899.0,5899.0,77.0,45937.43274305556,Secondary,Tier2
5900.0,5900.0,41.0,46290.493159722224,Primary,Tier 1
5901.0,5901.0,77.0,46303.59646990741,Secondary,Tier2
5902.0,5902.0,92.0,46211.728530092594,Escalation,Faculty
5903.0,5903.0,67.0,45393.050729166665,Secondary,Tier2
5904.0,5904.0,30.0,46344.82005787037,Escalation,Faculty
5905.0,5905.0,88.0,45624.16370370371,Secondary,Tier 1
5906.0,5906.0,32.0,45571.61344907407,Primary,Tier2
5907.0,5907.0,18.0,45940.772893518515,Primary,Tier 1
5908.0,5908.0,15.0,45843.35957175926,Secondary,Tier2
5909.0,5909.0,65.0,45821.21123842592,Escalation,Faculty
5910.0,5910.0,65.0,45939.717152777775,Primary,Tier 1
5911.0,5911.0,9.0,45692.62039351852,Primary,Tier2
5912.0,5912.0,6.0,46097.65479166667,Secondary,Tier 1
5913.0,5913.0,32.0,45495.02353009259,Primary,Tier 1
5914.0,5914.0,75.0,45724.71608796297,Escalation,Faculty
5915.0,5915.0,19.0,45985.86099537037,Escalation,Faculty
5916.0,5916.0,95.0,45898.10273148148,Primary,Tier2
5917.0,5917.0,43.0,45589.32194444445,Primary,Tier 1
5918.0,5918.0,60.0,45592.857777777775,Primary,Tier2
5919.0,5919.0,41.0,45696.07221064815,Secondary,Tier2
5920.0,5920.0,4.0,45624.27974537037,Primary,Tier 1
5921.0,5921.0,80.0,45566.34961805555,Escalation,Faculty
5922.0,5922.0,58.0,45505.12053240741,Secondary,Tier 1
5923.0,5923.0,62.0,45342.056655092594,Secondary,Tier2
5924.0,5924.0,29.0,45603.60293981482,Primary,Tier 1
5925.0,5925.0,6.0,46013.25068287037,Secondary,Tier 1
5929.0,5929.0,60.0,46357.16371527778,Primary,Tier 1
5930.0,5930.0,11.0,46281.48471064815,Escalation,Faculty
5931.0,5931.0,4.0,45586.83773148148,Primary,Tier2
5933.0,5933.0,22.0,45596.552511574075,Secondary,Tier2
5934.0,5934.0,77.0,46342.99880787037,Secondary,Tier2
5935.0,5935.0,44.0,45451.99741898148,Primary,Tier2
5936.0,5936.0,6.0,46060.15819444445,Secondary,Tier 1
5937.0,5937.0,45.0,45708.2125,Primary,Tier 1
5938.0,5938.0,13.0,45538.668645833335,Primary,Tier 1
5939.0,5939.0,98.0,45705.20013888889,Escalation,Faculty
5940.0,5940.0,76.0,45820.847083333334,Primary,Tier2
5941.0,5941.0,50.0,46293.30601851852,Escalation,Faculty
5942.0,5942.0,27.0,45986.777280092596,Secondary,Tier 1
5943.0,5943.0,55.0,46208.629155092596,Escalation,Faculty
5946.0,5946.0,10.0,46205.23846064815,Secondary,Tier 1
5947.0,5947.0,98.0,45463.83751157407,Secondary,Tier2
5950.0,5950.0,65.0,45312.101585648146,Secondary,Tier 1
5951.0,5951.0,22.0,45587.7497337963,Escalation,Faculty
5952.0,5952.0,66.0,46048.45142361111,Secondary,Tier 1
5953.0,5953.0,79.0,45354.009884259256,Escalation,Faculty
5954.0,5954.0,12.0,45899.154861111114,Primary,Tier 1
5955.0,5955.0,75.0,46202.49655092593,Escalation,Faculty
5956.0,5956.0,4.0,46122.38321759259,Escalation,Faculty
5957.0,5957.0,24.0,45403.126076388886,Secondary,Tier 1
5959.0,5959.0,42.0,45557.952060185184,Primary,Tier 1
5960.0,5960.0,22.0,45526.76461805555,Secondary,Tier2
5962.0,5962.0,7.0,45433.16037037037,Primary,Tier2
5963.0,5963.0,10.0,45951.087488425925,Escalation,Faculty
5964.0,5964.0,7.0,45970.92972222222,Escalation,Faculty
5965.0,5965.0,34.0,45655.352175925924,Secondary,Tier2
5966.0,5966.0,72.0,45696.885717592595,Secondary,Tier2
5967.0,5967.0,86.0,45864.53144675926,Primary,Tier 1
5969.0,5969.0,89.0,45708.378599537034,Secondary,Tier 1
5971.0,5971.0,77.0,45705.980891203704,Secondary,Tier 1
5972.0,5972.0,26.0,46284.40859953704,Escalation,Faculty
5973.0,5973.0,48.0,45731.28103009259,Primary,Tier2
5974.0,5974.0,3.0,45356.65689814815,Secondary,Tier 1
5975.0,5975.0,9.0,46371.33090277778,Secondary,Tier2
5976.0,5976.0,21.0,45764.71534722222,Secondary,Tier 1
5977.0,5977.0,57.0,46255.79074074074,Escalation,Faculty
5980.0,5980.0,79.0,46241.79052083333,Escalation,Faculty
5981.0,5981.0,78.0,46295.01175925926,Primary,Tier 1
5982.0,5982.0,30.0,46370.72939814815,Secondary,Tier 1
5983.0,5983.0,51.0,46044.412141203706,Escalation,Faculty
5984.0,5984.0,51.0,46375.045636574076,Secondary,Tier2
5987.0,5987.0,57.0,46273.33237268519,Escalation,Faculty
5988.0,5988.0,24.0,45450.32572916667,Secondary,Tier2
5989.0,5989.0,70.0,46055.088368055556,Escalation,Faculty
5990.0,5990.0,97.0,45949.46040509259,Escalation,Faculty
5992.0,5992.0,87.0,45627.25244212963,Primary,Tier 1
5993.0,5993.0,41.0,45602.40530092592,Escalation,Faculty
5994.0,5994.0,75.0,45516.214641203704,Escalation,Faculty
5995.0,5995.0,49.0,46292.54238425926,Primary,Tier 1
5996.0,5996.0,87.0,46229.54207175926,Secondary,Tier2
5997.0,5997.0,45.0,46052.08489583333,Escalation,Faculty
5998.0,5998.0,10.0,45633.7400462963,Secondary,Tier2
5999.0,5999.0,90.0,45611.353425925925,Escalation,Faculty
6000.0,6000.0,3.0,45635.81611111111,Secondary,Tier 1
6001.0,6001.0,47.0,45676.54857638889,Secondary,Tier2
6002.0,6002.0,48.0,45465.69547453704,Secondary,Tier2
6003.0,6003.0,79.0,45363.07486111111,Secondary,Tier2
6004.0,6004.0,42.0,46271.326261574075,Escalation,Faculty
6005.0,6005.0,100.0,45704.670694444445,Primary,Tier2
6007.0,6007.0,39.0,46342.91600694445,Secondary,Tier2
6008.0,6008.0,37.0,45802.630625,Secondary,Tier 1
6009.0,6009.0,50.0,45752.34074074074,Escalation,Faculty
6010.0,6010.0,74.0,45743.78931712963,Secondary,Tier2
6011.0,6011.0,91.0,45773.656956018516,Secondary,Tier 1
6012.0,6012.0,83.0,45410.97212962963,Primary,Tier 1
6013.0,6013.0,23.0,45868.159907407404,Escalation,Faculty
6014.0,6014.0,36.0,45607.215150462966,Secondary,Tier 1
6015.0,6015.0,1.0,45463.129583333335,Escalation,Faculty
6016.0,6016.0,25.0,45579.533796296295,Primary,Tier 1
6017.0,6017.0,85.0,45663.767916666664,Secondary,Tier 1
6018.0,6018.0,43.0,45644.19074074074,Escalation,Faculty
6019.0,6019.0,10.0,46298.5158912037,Primary,Tier 1
6020.0,6020.0,47.0,45739.06318287037,Escalation,Faculty
6021.0,6021.0,87.0,45874.951377314814,Primary,Tier2
6022.0,6022.0,46.0,45915.47,Escalation,Faculty
6023.0,6023.0,67.0,45963.274733796294,Primary,Tier2
6024.0,6024.0,42.0,45471.630694444444,Primary,Tier2
6026.0,6026.0,38.0,45500.146099537036,Escalation,Faculty
6028.0,6028.0,88.0,45411.118784722225,Escalation,Faculty
6029.0,6029.0,15.0,46145.66832175926,Primary,Tier 1
6030.0,6030.0,61.0,45320.971967592595,Escalation,Faculty
6031.0,6031.0,88.0,45727.39813657408,Primary,Tier2
6034.0,6034.0,39.0,45452.93986111111,Escalation,Faculty
6035.0,6035.0,7.0,46373.93482638889,Escalation,Faculty
6036.0,6036.0,71.0,46052.088368055556,Primary,Tier 1
6037.0,6037.0,89.0,46275.95340277778,Secondary,Tier 1
6038.0,6038.0,19.0,46036.21131944445,Escalation,Faculty
6039.0,6039.0,43.0,45522.86547453704,Escalation,Faculty
6040.0,6040.0,20.0,45971.18388888889,Primary,Tier2
6041.0,6041.0,8.0,45902.94458333333,Escalation,Faculty
6042.0,6042.0,79.0,46244.291655092595,Secondary,Tier2
6043.0,6043.0,2.0,45452.69153935185,Primary,Tier 1
6044.0,6044.0,62.0,45757.235601851855,Primary,Tier 1
6045.0,6045.0,94.0,45583.7497337963,Escalation,Faculty
6046.0,6046.0,12.0,45932.2190162037,Secondary,Tier2
6047.0,6047.0,26.0,45594.38527777778,Primary,Tier 1
6048.0,6048.0,82.0,46288.911724537036,Escalation,Faculty
6050.0,6050.0,83.0,45828.53766203704,Secondary,Tier 1
6051.0,6051.0,37.0,46059.52612268519,Secondary,Tier 1
6052.0,6052.0,43.0,45861.59857638889,Escalation,Faculty
6054.0,6054.0,100.0,45767.43037037037,Primary,Tier2
6055.0,6055.0,5.0,45935.327465277776,Escalation,Faculty
6056.0,6056.0,54.0,46340.46622685185,Escalation,Faculty
6057.0,6057.0,13.0,45407.63945601852,Secondary,Tier2
6058.0,6058.0,32.0,46243.657060185185,Primary,Tier2
6060.0,6060.0,14.0,45361.79819444445,Primary,Tier2
6061.0,6061.0,35.0,45695.94248842593,Secondary,Tier2
6062.0,6062.0,55.0,45391.709328703706,Primary,Tier2
6063.0,6063.0,72.0,45500.85561342593,Secondary,Tier2
6064.0,6064.0,36.0,45305.48033564815,Secondary,Tier2
6065.0,6065.0,43.0,45720.98479166667,Secondary,Tier 1
6067.0,6067.0,3.0,45473.70869212963,Escalation,Faculty
6068.0,6068.0,15.0,46189.93565972222,Secondary,Tier2
6069.0,6069.0,73.0,45670.813738425924,Escalation,Faculty
6070.0,6070.0,6.0,45406.996296296296,Secondary,Tier 1
6071.0,6071.0,75.0,46321.91960648148,Secondary,Tier2
6072.0,6072.0,70.0,45657.21407407407,Primary,Tier 1
6073.0,6073.0,68.0,46240.425671296296,Primary,Tier 1
6074.0,6074.0,72.0,45331.138773148145,Primary,Tier 1
6075.0,6075.0,19.0,46307.95548611111,Secondary,Tier2
6077.0,6077.0,76.0,46330.39877314815,Secondary,Tier 1
6078.0,6078.0,1.0,46257.06480324074,Secondary,Tier 1
6079.0,6079.0,24.0,46157.32262731482,Primary,Tier 1
6080.0,6080.0,23.0,46285.03259259259,Secondary,Tier 1
6081.0,6081.0,64.0,45339.372407407405,Escalation,Faculty
6082.0,6082.0,55.0,46040.412141203706,Secondary,Tier2
6083.0,6083.0,1.0,46355.235138888886,Primary,Tier2
6084.0,6084.0,44.0,45864.20475694445,Escalation,Faculty
6085.0,6085.0,26.0,46305.92092592592,Primary,Tier2
6086.0,6086.0,50.0,45519.52474537037,Primary,Tier2
6087.0,6087.0,13.0,45345.639699074076,Escalation,Faculty
6088.0,6088.0,53.0,45607.363344907404,Secondary,Tier2
6089.0,6089.0,33.0,45780.79876157407,Primary,Tier 1
6090.0,6090.0,16.0,45326.289131944446,Primary,Tier 1
6091.0,6091.0,32.0,45539.54541666667,Secondary,Tier 1
6092.0,6092.0,46.0,45934.45178240741,Primary,Tier 1
6093.0,6093.0,48.0,45553.130011574074,Escalation,Faculty
6094.0,6094.0,33.0,45970.63122685185,Escalation,Faculty
6095.0,6095.0,55.0,45699.31395833333,Escalation,Faculty
6096.0,6096.0,21.0,46023.07949074074,Secondary,Tier 1
6097.0,6097.0,91.0,46258.49922453704,Secondary,Tier2
6098.0,6098.0,45.0,45882.97697916667,Secondary,Tier2
6099.0,6099.0,67.0,45620.52290509259,Secondary,Tier2
6100.0,6100.0,13.0,45468.61883101852,Secondary,Tier2
6102.0,6102.0,79.0,45937.137511574074,Primary,Tier 1
6103.0,6103.0,87.0,46215.03239583333,Secondary,Tier2
6104.0,6104.0,33.0,45350.68494212963,Secondary,Tier2
6105.0,6105.0,17.0,45850.576469907406,Escalation,Faculty
6106.0,6106.0,75.0,45543.39482638889,Secondary,Tier2
6107.0,6107.0,75.0,45860.4903587963,Escalation,Faculty
6108.0,6108.0,54.0,46122.48768518519,Secondary,Tier 1
6109.0,6109.0,46.0,45322.91226851852,Primary,Tier2
6110.0,6110.0,72.0,45344.33068287037,Secondary,Tier2
6111.0,6111.0,86.0,45883.09872685185,Primary,Tier2
6112.0,6112.0,58.0,45490.59741898148,Primary,Tier2
6113.0,6113.0,79.0,46167.80679398148,Escalation,Faculty
6114.0,6114.0,92.0,45445.40199074074,Primary,Tier2
6115.0,6115.0,92.0,45453.50822916667,Secondary,Tier2
6116.0,6116.0,95.0,45792.8062037037,Secondary,Tier2
6117.0,6117.0,71.0,45571.690717592595,Secondary,Tier2
6119.0,6119.0,74.0,45631.86876157407,Primary,Tier 1
6120.0,6120.0,31.0,45741.92628472222,Primary,Tier2
6121.0,6121.0,90.0,46283.44253472222,Secondary,Tier 1
6122.0,6122.0,58.0,46161.43184027778,Secondary,Tier 1
6123.0,6123.0,53.0,45646.64420138889,Primary,Tier2
6124.0,6124.0,66.0,45820.83951388889,Primary,Tier2
6125.0,6125.0,28.0,46027.11615740741,Escalation,Faculty
6126.0,6126.0,52.0,45746.16013888889,Escalation,Faculty
6128.0,6128.0,3.0,45965.17972222222,Escalation,Faculty
6129.0,6129.0,97.0,45560.608136574076,Secondary,Tier 1
6130.0,6130.0,61.0,45426.71230324074,Escalation,Faculty
6131.0,6131.0,80.0,45730.18719907408,Secondary,Tier2
6133.0,6133.0,53.0,46223.8178125,Escalation,Faculty
6134.0,6134.0,6.0,45778.64121527778,Primary,Tier 1
6135.0,6135.0,92.0,45989.14346064815,Primary,Tier 1
6136.0,6136.0,36.0,45707.21832175926,Primary,Tier 1
6137.0,6137.0,80.0,45724.39813657408,Primary,Tier 1
6138.0,6138.0,64.0,45600.38527777778,Escalation,Faculty
6139.0,6139.0,60.0,45450.84284722222,Primary,Tier 1
6141.0,6141.0,3.0,45659.532314814816,Primary,Tier 1
6142.0,6142.0,84.0,46382.09002314815,Secondary,Tier 1
6143.0,6143.0,72.0,46330.12432870371,Secondary,Tier2
6144.0,6144.0,93.0,45386.775289351855,Primary,Tier2
6145.0,6145.0,20.0,45400.388657407406,Escalation,Faculty
6146.0,6146.0,90.0,46109.36440972222,Primary,Tier 1
6147.0,6147.0,68.0,45686.55422453704,Escalation,Faculty
6148.0,6148.0,68.0,46175.68543981481,Primary,Tier 1
6149.0,6149.0,20.0,45394.96605324074,Escalation,Faculty
6150.0,6150.0,33.0,45527.68247685185,Primary,Tier 1
6151.0,6151.0,9.0,45333.579305555555,Primary,Tier 1
6152.0,6152.0,89.0,45533.825266203705,Secondary,Tier2
6153.0,6153.0,47.0,45711.61865740741,Secondary,Tier2
6155.0,6155.0,92.0,46125.55096064815,Primary,Tier 1
6156.0,6156.0,63.0,45692.84769675926,Escalation,Faculty
6157.0,6157.0,74.0,45872.28287037037,Escalation,Faculty
6158.0,6158.0,84.0,45347.19634259259,Secondary,Tier2
6159.0,6159.0,75.0,46153.366111111114,Primary,Tier2
6160.0,6160.0,59.0,45496.92040509259,Secondary,Tier2
6161.0,6161.0,55.0,45839.72335648148,Escalation,Faculty
6162.0,6162.0,90.0,46148.50377314815,Primary,Tier2
6163.0,6163.0,87.0,46032.37283564815,Secondary,Tier 1
6165.0,6165.0,74.0,45654.331192129626,Primary,Tier 1
6166.0,6166.0,21.0,45588.135046296295,Secondary,Tier 1
6167.0,6167.0,41.0,45762.77903935185,Escalation,Faculty
6168.0,6168.0,51.0,45404.51295138889,Escalation,Faculty
6169.0,6169.0,12.0,46240.49355324074,Escalation,Faculty
6170.0,6170.0,77.0,46280.06537037037,Escalation,Faculty
6171.0,6171.0,60.0,45517.38365740741,Primary,Tier 1
6174.0,6174.0,68.0,46093.11707175926,Secondary,Tier2
6175.0,6175.0,27.0,46292.940416666665,Primary,Tier2
6176.0,6176.0,73.0,45444.849490740744,Secondary,Tier 1
6179.0,6179.0,13.0,45367.63997685185,Primary,Tier2
6180.0,6180.0,87.0,46353.52537037037,Primary,Tier 1
6181.0,6181.0,71.0,45704.87230324074,Primary,Tier2
6182.0,6182.0,18.0,45410.41774305556,Secondary,Tier 1
6183.0,6183.0,10.0,45941.803194444445,Primary,Tier2
6184.0,6184.0,47.0,45369.45846064815,Secondary,Tier 1
6185.0,6185.0,98.0,46103.296481481484,Secondary,Tier 1
6186.0,6186.0,11.0,45889.96638888889,Escalation,Faculty
6187.0,6187.0,12.0,45451.57685185185,Escalation,Faculty
6189.0,6189.0,72.0,46230.102164351854,Escalation,Faculty
6190.0,6190.0,37.0,45791.46160879629,Escalation,Faculty
6191.0,6191.0,95.0,46289.181076388886,Escalation,Faculty
6192.0,6192.0,77.0,46032.25005787037,Escalation,Faculty
6193.0,6193.0,72.0,45913.307175925926,Primary,Tier2
6194.0,6194.0,93.0,45606.01373842593,Primary,Tier 1
6196.0,6196.0,37.0,45771.66521990741,Primary,Tier 1
6197.0,6197.0,92.0,45908.667280092595,Primary,Tier 1
6198.0,6198.0,84.0,45447.38087962963,Primary,Tier2
6200.0,6200.0,43.0,45985.3553125,Primary,Tier2
6201.0,6201.0,82.0,45500.12053240741,Escalation,Faculty
6202.0,6202.0,42.0,46104.217256944445,Primary,Tier2
6203.0,6203.0,91.0,45657.008622685185,Primary,Tier 1
6204.0,6204.0,31.0,45746.840532407405,Escalation,Faculty
6205.0,6205.0,86.0,45608.21550925926,Primary,Tier2
6206.0,6206.0,96.0,46241.78319444445,Primary,Tier2
6207.0,6207.0,41.0,45544.18881944445,Primary,Tier2
6208.0,6208.0,94.0,46252.81990740741,Secondary,Tier2
6209.0,6209.0,43.0,45298.57234953704,Primary,Tier2
6210.0,6210.0,14.0,46348.57087962963,Primary,Tier2
6211.0,6211.0,78.0,45958.087372685186,Secondary,Tier2
6212.0,6212.0,11.0,45823.051782407405,Primary,Tier 1
6213.0,6213.0,61.0,45409.799895833334,Secondary,Tier2
6214.0,6214.0,86.0,46217.378530092596,Secondary,Tier2
6215.0,6215.0,41.0,46193.213912037034,Escalation,Faculty
6218.0,6218.0,40.0,45843.576469907406,Secondary,Tier2
6219.0,6219.0,16.0,46122.978159722225,Primary,Tier 1
6221.0,6221.0,19.0,45305.36337962963,Escalation,Faculty
